APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36704, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36704, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 756
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36704, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33104, Destination IP: 120.233.22.112, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 89
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.22.112, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33104, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.92, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 51168, Query: N/A, Response: N/A, Answer: N/A, Length: 383
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 51168, Destination IP: 112.53.55.92, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.92, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 51168, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 51168, Destination IP: 112.53.55.92, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.92, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 51168, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 668
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.22.112, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33104, Query: N/A, Response: N/A, Answer: N/A, Length: 79
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36704, Query: N/A, Response: N/A, Answer: N/A, Length: 386
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33104, Destination IP: 120.233.22.112, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36704, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36704, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36704, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36704, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 601
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 783
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 50736, Destination IP: 112.53.55.70, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.55.70, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 50736, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36706, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 830
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36706, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36706, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36706, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 718
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36706, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 435
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 33672, Destination IP: 120.233.23.111, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 120.233.23.111, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 33672, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36706, Query: N/A, Response: N/A, Answer: N/A, Length: 981
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36706, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36706, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 36706, Destination IP: 112.53.48.186, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.186, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 36706, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 473
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38648, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38648, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 38664, Destination IP: 112.53.48.195, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 1064
APP Name: Œ¢–≈PCAPdroid_31_10‘¬_08_49_18, Protocol: HTTP, Source IP: 112.53.48.195, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 38664, Query: N/A, Response: N/A, Answer: N/A, Length: 40
